391 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
391 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 0 0 0 8 32 0 32 8 32 8 0 32 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
392 1 0 0 8 32 0 32 8 32 8 0 32 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
392 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 3 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 4 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 5 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 6 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 7 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
392 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 0 0 0 8 8 0 8 8 25 8 0 26 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 1 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 2 0 0 8 8 0 8 8 25 8 0 27 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 3 0 0 8 8 0 8 8 25 8 0 27 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 4 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 5 0 0 8 8 0 8 8 26 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 6 0 0 8 8 0 8 8 26 8 0 25 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 7 0 0 8 8 0 8 8 21 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 8 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 9 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 10 0 0 8 8 0 8 8 25 8 0 21 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 11 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 12 0 0 8 8 0 8 8 25 8 0 26 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 13 0 0 8 8 0 8 8 20 8 0 26 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 14 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 15 0 0 8 8 0 8 8 20 8 0 20 8 1 1 1 1 0 0 0 1 2 2 3 3 1 
393 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
393 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
394 0 0 0 8 8 0 8 8 18 8 0 21 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 1 0 0 8 8 0 8 8 22 8 0 21 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 2 0 0 8 8 0 8 8 25 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 3 0 0 8 8 0 8 8 21 8 0 21 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 4 0 0 8 8 0 8 8 20 8 0 21 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 5 0 0 8 8 0 8 8 20 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 6 0 0 8 8 0 8 8 24 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 7 0 0 8 8 0 8 8 20 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 8 0 0 8 8 0 8 8 20 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 9 0 0 8 8 0 8 8 24 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 10 0 0 8 8 0 8 8 10 8 0 17 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 11 0 0 8 8 0 8 8 22 8 0 17 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 12 0 0 8 8 0 8 8 22 8 0 14 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 13 0 0 8 8 0 8 8 29 8 0 13 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 14 0 0 8 8 0 8 8 22 8 0 24 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 15 0 0 8 8 0 8 8 34 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 16 0 0 8 8 0 8 8 18 8 0 20 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 17 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 18 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 19 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 20 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 21 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 22 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 23 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 24 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 25 0 0 8 8 0 8 8 22 8 0 18 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 26 0 0 8 8 0 8 8 21 8 0 14 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 27 0 0 8 8 0 8 8 10 8 0 19 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 28 0 0 8 8 0 8 8 14 8 0 12 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 29 0 0 8 8 0 8 8 24 8 0 24 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 30 0 0 8 8 0 8 8 64 8 0 22 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
394 31 0 0 8 8 0 8 8 64 8 0 22 8 0 1 1 1 0 0 0 1 2 2 3 3 1 
395 0 0 0 32 32 0 32 32 2 32 0 19 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 1 0 0 32 32 0 32 32 2 32 0 20 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 2 0 0 32 32 0 32 32 21 32 0 27 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 3 0 0 32 32 0 32 32 22 32 0 27 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 4 0 0 32 32 0 32 32 27 32 0 21 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 5 0 0 32 32 0 32 32 26 32 0 20 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 6 0 0 32 32 0 32 32 19 32 0 2 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 7 0 0 32 32 0 32 32 20 32 0 2 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
395 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
395 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 0 0 0 32 32 0 32 32 26 32 0 27 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 1 0 0 32 32 0 32 32 25 32 0 26 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 2 0 0 32 32 0 32 32 20 32 0 20 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 3 0 0 32 32 0 32 32 20 32 0 20 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 4 0 0 32 32 0 32 32 20 32 0 20 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 5 0 0 32 32 0 32 32 20 32 0 20 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 6 0 0 32 32 0 32 32 18 32 0 18 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 7 0 0 32 32 0 32 32 18 32 0 18 32 1 1 1 1 0 0 0 1 2 2 3 3 1 
396 8 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 9 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 10 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 11 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 12 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 13 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 14 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 15 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 16 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 17 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 18 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 19 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 20 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 21 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 22 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 23 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
396 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 0 0 0 4 8 0 8 4 8 4 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 1 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 2 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 3 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 4 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 5 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 6 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 7 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 8 0 0 4 8 0 8 4 8 4 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 9 0 0 8 8 0 8 8 8 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 10 0 0 8 8 0 8 8 4 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 11 0 0 8 8 0 8 8 1 8 0 8 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 12 0 0 8 4 0 4 8 0 8 0 8 4 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 13 0 0 8 8 0 8 8 1 8 0 8 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 14 0 0 8 8 0 8 8 4 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 15 0 0 8 8 0 8 8 8 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 16 0 0 4 8 0 8 4 8 4 0 0 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 17 0 0 8 8 0 8 8 8 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 18 0 0 8 8 0 8 8 4 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 19 0 0 8 8 0 8 8 1 8 0 8 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 20 0 0 8 4 0 4 8 0 8 0 8 4 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 21 0 0 8 8 0 8 8 1 8 0 8 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 22 0 0 8 8 0 8 8 4 8 0 4 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 23 0 0 8 8 0 8 8 8 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
397 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
397 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 0 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 1 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 2 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 3 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 4 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 5 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 6 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 7 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 8 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 9 0 0 7 7 0 7 7 0 7 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 10 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 11 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 12 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 13 0 0 7 7 0 7 7 0 7 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 14 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 15 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 16 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 17 0 0 7 7 0 7 7 0 7 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 18 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 19 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 20 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 21 0 0 7 7 0 7 7 0 7 0 0 7 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 22 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 23 0 0 8 8 0 8 8 1 8 0 1 8 2 1 1 1 0 0 0 1 2 2 3 3 1 
398 24 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 25 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 26 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 27 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 28 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 29 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 30 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
398 31 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 8 8 8 8 8 8 
399 0 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 1 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 2 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 3 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 4 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 5 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 6 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 7 0 0 1 1 0 1 1 0 1 0 0 1 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 8 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 9 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 10 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 11 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 12 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 13 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
399 14 0 0 2 2 0 2 2 0 2 0 0 2 2 1 1 1 0 0 0 1 2 2 3 3 1 
